BIBTEXKEY; NL; PL
Leef;Je hoeft niet bang te zijn om fouten te maken.; Nie musisz bać się popełniać błędów.
Leef;Ik zeg het alleen maar!; Po prostu to mówię!
Leef;Gele gans zelf.; Zażółć gęślą jaźń.
Een-beetje-verliefd;Weet je wat, ik ben er zat van.; Wiesz co, mam tego dosyć.
Een-beetje-verliefd;Ik verlang ernaar met je alleen te zijn.; Pragnę być z tobą sam.
Een-beetje-verliefd;Ik heb de wet aan m'n zij(-de).; Prawo mam po swojej stronie.
Een-beetje-verliefd;Dat vind ik erg leuk.; To mi się bardzo podoba.
Een-beetje-verliefd;We zitten te praten.; Gadamy sobie.
Een-beetje-verliefd;Ik krijg dit in de gaten.; Zdaję sobie sprawę z tego
Nacht;Châteauneuf-du-Pape; fr. cenione wino
Nacht;Suus en Freek; duet wykonujący "Blauwe Dag" \@ref(Blauwe-dag)
Nacht;Leo en Kate; para z filmu "Titanic"
Nacht;Kylie; amerykańska celebrytka
Nacht;Bel de Bel; właść. fr. La Belle des belles
Nacht;Crane; od Kraantje, wykonawcy piosenki 
Het-is-een-nacht;Je bent trouwens eigenlijk wel geweldig.; Nawiasem mówiąc, jesteś naprawdę świetny.
Het-is-een-nacht;Als ik niet Pools was, zou ik geen Pools kennen.; Gdybym nie był Polakiem, nie znałbym polskiego.
Het-is-een-nacht;Heb ik daarvoor een vergunning nodig?; Czy potrzebuję na to zezwolenie? 
Het-is-een-nacht;Waar kan ik meer te weten komen over ...?; Gdzie mogę dowiedzieć się więcej o...?
Het-is-een-nacht;Wanneer ...; Kiedy ........?
Het-is-een-nacht;Ik heb zin in een borrel.; Mam ochotę na drinka.
Het-is-een-nacht;De lijn is bezet. Linia jest zajęta
Het-is-een-nacht;Als ik meer tijd had, zou ik op je wachten.; Gdybym miał/a więcej czasu, poczekałbym na ciebie. 
Het-is-een-nacht;Je moeder kan echt lekker koken.; Twoja mama naprawdę potrafi dobrze gotować.
Het-is-een-nacht;Dat is veel, hè?; To dużo, prawda?
Het-is-een-nacht;Wanneer moet ik terugkomen?; Kiedy muszę wrócić?
Het-is-een-nacht;Zullen wij naar de duinen gaan?; Może pójdziemy na wydmy?
